timestamp,movement,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,ANGLE_X,ANGLE_Y,ANGLE_Z,MAG_X,MAG_Y,MAG_Z,trial
2.0,left,-0.07951145053935771,-0.5563953412439829,0.16977771231455369,4.571830468164576,3.865378453211994,5.366694505585818,-8.615654018293634,12.844654399880488,-8.482312329230332,-39.86840299702844,60.64574122022375,45.66760879359905,14
2.1,left,-0.003257132043169589,-0.5918433611526656,0.10137155125813135,8.646384803496582,14.34121615270735,0.804435905892458,-1.050361165647658,-3.1910504562651676,14.531415696083897,23.991471851538833,51.166095152387726,52.05246675201981,14
2.2,left,0.01477477154078172,-0.37629682751442944,0.06563569555391686,7.493950840002551,8.268651857054572,2.3228170759463977,-6.042521249147774,-12.711252667202974,21.380585845017976,22.12370532827704,-1.7692684873636326,96.18236413765942,14
2.3,left,-0.04075652239993957,-0.49672760584760856,0.1354472507418997,10.257131846950399,13.469906567680633,1.5143994372235041,13.82578028406604,2.836499630156217,-0.8465541529040856,-73.2059486188008,-8.903864588313063,38.00446778878241,14
2.4,left,0.032912923790829364,-0.6413411097272692,0.021330160867870415,8.39155232104002,14.489512559608986,-7.033024572310767,-3.2282342667330433,-12.011158472087926,0.07373350870137292,-27.43668861866156,-16.779899302558228,79.40969722697373,14
2.5,left,0.0036014400625841167,-0.48523879763107847,0.10241152244813789,5.240400929060573,17.83461521528295,4.248514648040872,-2.799448553058799,5.29576525897788,11.713912946549767,-66.54579578540161,-107.35918848276884,57.17396768343506,14
0.0,left,-0.02313476745439301,-0.6176354376835864,0.07344198436284528,9.632750269290806,4.241554424615195,3.9612424964141715,-2.4994964594407634,7.6220626650507945,1.6968170528820128,25.227899926433185,22.02668156345385,77.7704383872253,15
0.1,left,-0.008702456993924924,-0.47635642282292723,0.1328688661859374,3.7482798474592505,10.27648915755116,3.061687246631695,-6.155704729978611,-6.447211903759703,-13.917740269242426,-20.748392404797023,-60.5432190159109,80.0515081540392,15
0.2,left,-0.01132773887417112,-0.5096666174318318,0.07190006941812055,-4.420664376504607,11.840757719432954,-11.771306067012837,0.4091129626594103,-22.23420572484757,9.55666421533546,45.39784871107801,38.497577327416124,-18.01955534883542,15
0.3,left,-0.02531464587342533,-0.5607334261214926,0.0962811339241588,3.384270997165434,-2.065610635866104,4.705359694276116,-16.531332198857513,6.384408069765034,14.114992199431509,3.0847256020657796,58.48519809675392,11.543573031462168,15
0.4,left,0.008262615131490849,-0.4770114417873722,0.060080302707117596,10.322955761272514,9.615053870062914,-0.22827213292756984,-10.790076598460821,-3.2016702126873833,-3.0543595995124324,-84.49364579706643,127.40621207556461,110.76849144920575,15
0.5,left,0.023801088887996022,-0.4779816632191391,0.15153997600133906,1.2995850176667094,24.792415444573965,-6.598506772662858,-1.421452169433468,0.25238678652073404,-10.767061076227439,-38.0406939753483,-33.037538319864915,103.28498421367871,15
0.6,left,-0.006594784740303325,-0.6020456859886789,0.034659245388140664,1.953562579083321,6.897835140687547,-4.851065098112475,2.930541259106469,-3.5267930769039624,-1.2603599837514314,-76.68495001530053,19.182968984000443,-27.61373297205525,15
0.7,left,-0.014238215832782442,-0.4142415069523634,0.07292139460160194,7.842901737906853,14.012840036578599,7.846765045393896,-5.3378451917004375,23.73422245893236,4.384094597439191,-10.78240646831902,4.640804288804368,-57.36675553460281,15
0.8,left,-0.004109751700475798,-0.7162423110383525,0.16533046042609417,6.904312559966886,16.1252752123919,4.202822410507261,0.34370307636585445,0.9975078192706752,9.792082879500153,14.893215070582919,11.655246510562726,45.88429538675588,15
0.9,left,-0.06402306021563269,-0.5200525278028365,0.0641398291620791,10.689066678948162,10.59401183360871,-2.089622981214467,17.678382365483937,3.412745637089169,-2.1864141588335806,5.346617256494881,-42.06600457256929,-14.471055623656587,15
1.0,left,-0.010404210014662768,-0.4198625468323089,0.06259697303496625,1.1909610951340897,5.454276835544086,-2.036800382273369,-3.970235371054258,-14.759374225268909,-2.0861003332434693,43.01276286278826,71.47449965222447,-9.984589708545425,15
1.1,left,-0.012518347335524203,-0.3897477677752099,0.07341995305785236,7.129455145734786,4.155549379255978,-4.796454666046098,24.09501669179454,15.88450939929361,-7.594957177575427,-21.57704875274873,23.8360328543288,-6.797599831464968,15
1.2,left,0.08735714877177764,-0.6811652202528568,0.18313395642586697,8.53810389514624,18.764171895359507,2.1201800665625345,12.052082797572252,21.657232592720327,-11.837739893937606,61.849245686749086,149.99136175829994,-10.17381811197247,15
1.3,left,-0.07749824500161424,-0.548307572648477,0.08529547677987645,10.40066377048992,11.956645601613388,-2.2434078691656256,7.237578553241431,4.889272922989373,8.728108497876448,-25.65630186943369,-11.651464075426682,30.52922506772356,15
1.4,left,0.007939761717701343,-0.46320929527825416,0.06991870198127573,6.255690966115331,7.51736581500233,-5.923697373409389,9.77558443418767,-7.691943709862535,16.012734712509054,-26.28706222777059,50.16742189878626,-52.21059235707246,15
1.5,left,0.01847075172688192,-0.5233642936585801,0.08596791273000795,8.398263176162303,-4.608010622293747,-6.5502772455093865,4.227674616985317,6.368677815573039,-1.3084248367965532,32.64394685895135,-15.015756532792876,35.99980617730637,15
1.6,left,0.005620537607887325,-0.6980653162772237,0.08175028507135154,9.535536286871862,15.112481218930377,1.1314483358302616,4.300585041289907,1.5548539164233401,-10.453285535998562,63.85066709515216,-36.24082498721435,27.18264644097106,15
1.7,left,-0.05395166848969099,-0.48826751564528365,0.05624020159243632,8.10297922245862,18.492276536887825,-2.2900291223988374,16.556905036389235,-8.606871632642385,-6.772859368705819,-41.611775590912345,16.67730690585818,22.96125663773086,15
1.8,left,-0.0465160087847242,-0.47190619893581326,0.09229289745858574,3.496264627105173,11.460688220933797,2.777765041630975,-0.24715645298473918,-3.312090790013853,-3.08724070441986,-22.72632892358108,84.34037871972785,-92.60546681729153,15
1.9,left,0.031157762539031048,-0.6773738246484594,0.105721215853836,3.5112507834739626,5.728129372309942,-4.865146781246158,4.748064661001096,-12.647863118304175,-6.573302836400387,-63.78461226123358,-134.71642555889434,-43.57335278217367,15
2.0,left,0.06552301871354972,-0.6239872286388751,0.15465869642294922,5.618436646723993,12.204153854022369,0.5356763630929378,-10.994235897390483,-21.479146923825198,0.9217139867946205,0.9527072747333865,-144.32629228655995,37.469790599977024,15
2.1,left,0.04653434260030691,-0.5788582736940833,0.13132196186515838,1.7170192207209887,15.634656590596627,0.3478639588145504,-7.939140821263232,-8.87258598150788,-12.790471045383498,68.07986727998134,38.13785295199394,37.34505391302015,15
2.2,left,-0.00541264211079075,-0.5697046400221745,0.14076631644733625,8.342107963413588,7.04608035697461,4.952878854403382,0.5350281206231736,-17.29814457502546,-1.382062258207246,31.44723164568938,23.6076875522673,-59.87684154233015,15
2.3,left,-0.04602323710809924,-0.4550410125276877,0.1637813328755017,11.323343203926685,13.807855381132201,12.508334513215864,-11.36573003058186,8.092954834330417,-4.115942467145416,-44.309291113088165,-14.369462576903945,-84.39075793415266,15
2.4,left,-0.02893975558069341,-0.5143437107546179,0.06911683447170286,3.7866117850378878,16.48097560552342,0.49549553826076154,2.1199645458355385,-16.411048032584983,-8.16331450814095,-42.690258663033845,-79.95843219186733,19.649684568686496,15
2.5,left,-0.04140895136388002,-0.5970071240379977,0.1394832799464797,5.290096342615524,10.045906601078674,-5.97184310750558,-2.3508747026220873,4.459863767308026,-6.379947596967703,-48.59022917467114,3.7498393012746245,22.81920878590695,15
